Construct Year,Manufacturer,Model number,VIN,NHTSA Engine size/fuel,WB/Axle ratio,Towing Capacity (lbs),Source
2006.0,CHEVROLET,COLORADO,1GCDT136068227925,,,,
2006.0,CHEVROLET,COLORADO,1GCDT13608228623,,,,
2006.0,CHEVROLET,SILVERADO K1500,1GCEK19Z16Z244509,5.3L/Flexible Fuel Vehicle (FFV),,,
2007.0,CHEVROLET,SILVERADO K1500,2GCEK13M871665814,5.3L/Gasoline,,,
2007.0,CHEVROLET,SILVERADO K1500,2GCEK133671692548,5.3L/Flexible Fuel Vehicle (FFV),,,
2007.0,CHEVROLET,SILVERADO K1500,1GCEK190X7Z609725,5.3L/Flexible Fuel Vehicle (FFV),,,
2009.0,CHEVROLET,COLORADO,1GCDT13E498140850,3.7L/Gasoline,,,
2009.0,CHEVROLET,COLORADO,1GCDT13E29141222,3.7L/Gasoline,,,
2015.0,CHEVROLET,SILVERADO K1500,3GCUKPEC8FG271870,5.3L/Gasoline,,,
2015.0,CHEVROLET,SILVERADO K1500,1GCVKPEC9FZ405306,5.3L/Gasoline,,,
2015.0,CHEVROLET,SILVERADO K1500,1GCVKPECXFZ402351,5.3L/Gasoline,,,
2015.0,CHEVROLET,SILVERADO K3500,1GB5KYC8XFZ545356,6.6L/Diesel,,,
2016.0,CHEVROLET,3500,1GB3KYC83GF146766,6.6L/Diesel,,,
2016.0,CHEVROLET,3500,1GB3KYC82GF145687,6.6L/Diesel,,,
2016.0,CHEVROLET,COLORADO,1GCGTBE36G1265532,3.6L/Gasoline,,,
2016.0,CHEVROLET,COLORADO,1GCGTBE33G1267349,3.6L/Gasoline,,,
2016.0,CHEVROLET,SILVERADO K1500,3GCUKNEC3GG170984,5.3L/Gasoline,,,
2017.0,CHEVROLET,2500 HD,1GC2KUEG0HZ154649,6L/Gasoline,,,
2017.0,CHEVROLET,3500,1GB3KYCY3HF194639,6.6L/Diesel,,,
2017.0,CHEVROLET,3500,1GB3KYCY6HF211028,6.6L/Diesel,,,
2017.0,CHEVROLET,COLORADO,1GCGTBEN6H1153686,3.6L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO 1500,3GCUKNEC4HG425739,5.3L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO 1500,3GCUKNEC0HG428590,5.3L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO K1500,3GCUKNEC2JG152287,5.3L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO K2500,1GC0KUEG9JZ156543,6L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO K2500,1GC1KUEG3HF129970,6L/Gasoline,,,
2017.0,CHEVROLET,SILVERADO K2500,1GC1KUEG6HF131986,6L/Gasoline,,,
2018.0,CHEVROLET,2500HD,1GC1KUEG3JF133040,6L/Gasoline,,,
2018.0,CHEVROLET,COLORADO,1GCGTBEN9J1116816,3.6L/Gasoline,,,
2018.0,CHEVROLET,COLORADO,1GCGTBEN2J1118018,3.6L/Gasoline,,,
2018.0,CHEVROLET,COLORADO,1GCGTBEN3J1117069,3.6L/Gasoline,,,
2018.0,CHEVROLET,COLORADO,1GCHTBEA6J1306574,2.5L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO,3GCUKNECXJG311234,5.3L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO,1GC0KUEG7JZ279516,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO,1GC0KUEG6JZ283203,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO,1GC1KUEG2JF206625,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO,1GC2KUEGXJZ316521,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO 1500,3GCUKNEC5JG292785,5.3L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO 2500,1GC1KUEG4JF201636,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO 2500 HD,1GC1KUEG9JF103413,6L/Gasoline,,,
2018.0,CHEVROLET,SILVERADO 2500HD,1GC1KUEG0JF200161,6L/Gasoline,,,
2019.0,CHEVROLET,1500,3GCUYAEF5KG150908,5.3L/Gasoline,,,
2019.0,CHEVROLET,1500,1GCUYAEF9KZ224301,5.3L/Gasoline,,,
2019.0,CHEVROLET,1500,2GCVKNEC4K1223133,5.3L/Gasoline,,,
2019.0,CHEVROLET,1500,2GCVKNECXK1181566,5.3L/Gasoline,,,
2019.0,CHEVROLET,2500,1GC1KREGXKF157415,6L/Gasoline,,,
2019.0,CHEVROLET,2500,2GC2KREG6K1165622,6L/Gasoline,,,
2019.0,CHEVROLET,3500,1GB3KVCG1KF126434,6L/Gasoline,,,
2019.0,CHEVROLET,COLORADO,1GCGTBEN7K1137813,3.6L/Gasoline,,,
2019.0,CHEVROLET,COLORADO,1GCGTBEN3K1209350,3.6L/Gasoline,,,
2019.0,CHEVROLET,COLORADO,1GCGTBEN3K1209607,3.6L/Gasoline,,,
2019.0,CHEVROLET,COLORADO,1GCGTBEN3K1280497,3.6L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 1500,1GCUYAEF1KZ205404,5.3L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 1500,1GCUYAEF9KZ226890,5.3L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 1500,3GCUYAEF2KG166144,5.3L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 1500,1GCUYAEF7KZ309721,5.3L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 1500,2GCVKNEC7K1103942,5.3L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 2500,2GC2KREG9K1136678,6L/Gasoline,,,
2019.0,CHEVROLET,SILVERADO 2500,2GC2KREG9K1113210,6L/Gasoline,,,
